Code,Description,Declarable
1518009933,"Blends containing by weight 20% or less of fatty-acid mono-alkyl esters and/or paraffinic gasoil obtained from synthesis and/or hydro-treatment, of non-fossil origin",True
1518009990,Other,True
1521909100,Raw,True
1521909900,Other,True
1522009100,Oil foots and dregs; soapstocks,True
1522009900,Other,True
1601009911,"Of animals of headings 0101 to 0104, excluding wild boars",False
1601009991,Other,False
1602311100,Containing exclusively uncooked turkey meat,True
1602311900,Other,True
1602321910,Canned luncheon meat of chicken; Chicken floss; Chicken Glutinous rice,True
1602321990,Other,True
1602392100,Uncooked,True
1602392900,Other,True
1602398510,"Processed meat, containing 25% or more by weight of poultry meat or offal",True
1602398590,Other,True
1602493000,"Containing by weight 40|% or more but less than 80|% of meat or meat offal, of any kind, including fats of any kind or origin",True
1602495000,"Containing by weight less than 40|% of meat or meat offal, of any kind, including fats of any kind or origin",True
1602491910,"Pork neck, dried in air, seasoned or not, whole, in pieces or thinly sliced",True
1602491920,Canned pork luncheon meat; Pork floss,True
1602491990,Other,True
1602503100,"Corned beef, in airtight containers",True
1602509510,Canned beef luncheon meat; Samosa of grounded beef,True
1602509590,Other,True
1602903100,Of game or rabbit,True
1602905100,Containing meat or meat offal of domestic swine,True
1602909100,Of sheep,True
1602909500,Of goats,True
1602909900,Other,True
1604129900,Other,True
1604131920,Of the species Sardina pilchardus,True
1604131990,Other,True
1604142800,Other,True
1604143800,Other,True
1604144810,Bluefin tuna (Thunnus thynnus),True
1604144820,Atlantic bigeye tuna (Thunnus obesus),True
1604144830,Albacore tuna (Thunnus alalunga),True
1604144890,Other,True
1604151100,Fillets,True
1604151900,Other,True
1604193100,Fillets known as 'loins',True
1604193900,Other,True
1604199200,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",True
1604199400,"Hake (Merluccius spp., Urophycis spp.)",True
1604199500,Alaska pollock (Theragra chalcogramma) and pollack (Pollachius pollachius),True
1604199310,Preserved smoked coalfish,True
1604199390,Other,True
1604199720,Swordfish (Xiphias gladius),True
1604199730,Mackerel (Scomber colias),True
1604199740,"Frigate tuna, Frigate mackerel (Auxis thazard, Auxis rochei)",True
1604199790,Other,True
1702907100,Containing 50|% or more by weight of sucrose in the dry matter,True
1702907500,"In the form of powder, whether or not agglomerated",True
1702907900,Other,True
1704905100,"Pastes, including marzipan, in immediate packings of a net content of 1|kg or more",True
1704905500,Throat pastilles and cough drops,True
1704906100,Sugar-coated (panned) goods,True
1704906500,"Gum confectionery and jelly confectionery, including fruit pastes in the form of sugar confectionery",True
1704907100,"Boiled sweets, whether or not filled",True
1704907500,"Toffees, caramels and similar sweets",True
1704908100,Compressed tablets,True
1704909911,Containing less than 70|% by weight of sucrose (including invert sugar expressed as sucrose),False
1704909992,Containing|70|% or more by weight of sucrose (including invert sugar expressed as sucrose),False
1806209512,Containing less than 70|% by weight of sucrose (including invert sugar expressed as sucrose),False
1806209592,Containing|70|% or more by weight of sucrose (including invert sugar expressed as sucrose),False
1806903100,Filled,True
1806903900,Not filled,True
1901901100,With a dry extract content of 90|% or more by weight,True
1901901900,Other,True
1901909100,"Containing no milkfats, sucrose, isoglucose, glucose or starch or containing less than 1,5|% milkfat, 5|% sucrose (including invert sugar) or isoglucose, 5|% glucose or starch, excluding food preparations in powder form of goods of headings|0401|to 0404",True
1901909500,"Food preparations in powder form, consisting of a blend of skimmed milk and/or whey and vegetable fats/oils, with a content of fats/oils not exceeding 30% by weight",True
1901909933,Containing 60|% or more by weight of sucrose (including invert sugar expressed as sucrose) or isoglucose expressed as sucrose,False
1901909990,Other,True
1902209920,Containing rice,True
1902209990,Other,True
1904209100,Obtained from maize,True
1904209500,Obtained from rice,True
1904209900,Other,True
1905311100,In immediate packings of a net content not exceeding 85|g,True
1905311900,Other,True
1905319100,Sandwich biscuits,True
1905319900,Other,True
1905329100,"Salted, whether or not filled",True
1905329900,Other,True
2001906510,Not containing added sugar,True
2001906590,Other,True
2001909210,Palm hearts,True
2001909221,Other,False
2001909711,Turnips (Brassica rapa spp. Rapa),False
2001909721,Vine leaves,False
2001909731,Hop shoots and similar edible parts of plants,False
2001909754,Onions,False
2001909781,Potatoes and products thereof,False
2001909791,Other,False
2002101100,In immediate packings of a net content exceeding 1|kg,True
2002101900,In immediate packings of a net content not exceeding 1|kg,True
2002901100,In immediate packings of a net content exceeding 1|kg,True
2002901900,In immediate packings of a net content not exceeding 1|kg,True
2002904920,With a dry matter content of more than 30 % by weight,True
2002904995,Other,True
2004109100,"In the form of flour, meal or flakes",True
2004109900,Other,True
2004909100,"Onions, cooked, not otherwise prepared",True
2004909810,Mixtures,True
2004909820,Carrots,True
2004909830,Asparagus,True
2004909860,Products containing meat in a proportion of 3|% up to and including 20|% by weight,True
2004909870,Globe artichokes,True
2004909880,Other,True
2006003811,Sweet corn (Zea mays var. saccharata),False
2006003881,Other,False
2006009100,Tropical fruit and tropical nuts,True
2006009991,Sweet corn (Zea mays var. saccharata),True
2006009999,Other,True
2007109100,Of tropical fruit,True
2007109920,Fig paste,True
2007109930,Pistachio paste,True
2007109940,Hazelnut paste,True
2007109950,Groundnuts paste,True
2007109995,Other,True
2007993315,Containing less than 70 % by weight of sugar,False
2007993395,Other,False
2007993515,Containing less than 70 % by weight of sugar,False
2007993595,Other,False
2007993901,Fig paste,False
2007993903,Pistachio paste,False
2007993905,Hazelnut paste,False
2007993907,Groundnuts paste,False
2007993916,Other,False
2007999300,Of tropical fruit and tropical nuts,True
2007999710,"Apple purée, including compotes",True
2007999721,Fig paste,True
2007999722,Pistachio paste,True
2007999723,Hazelnut paste,True
2007999730,"Peach or pear and mixtures thereof, in jelly of these fruits",True
2007999732,Other,False
2008119600,Roasted,True
2008119800,Other,True
2008191930,Hazelnuts,True
2008191941,Sesamum seeds,False
2008191950,"Groundnuts (peanuts), otherwise prepared or preserved, including mixtures",True
2008191980,Other,True
2008199520,Hazelnuts,True
2008199540,"Groundnuts (peanuts), otherwise prepared or preserved, including mixtures",True
2008199580,Other,True
2008199930,Hazelnuts,True
2008199941,Sesamum seeds,False
2008199950,"Groundnuts (peanuts), otherwise prepared or preserved, including mixtures",True
2008199980,Other,True
2008203100,With a sugar content exceeding 19|% by weight,True
2008203900,Other,True
2008209000,Not containing added sugar,True
2008207100,With a sugar content exceeding 19|% by weight,True
2008207900,Other,True
2008303100,"Of an actual alcoholic strength by mass not exceeding 11,85|%|mas",True
2008303900,Other,True
2008305510,Comminuted,True
2008305520,"Flaked or powdered, whether or not containing starch",True
2008305590,Other,True
2008305911,"Grapefruit, including pomelo",False
2008305920,Comminuted oranges and lemons,True
2008305941,Other oranges,False
2008305991,Other,False
2008307100,"Grapefruit segments, including pomelos",True
2008307510,Comminuted,True
2008307520,"Flaked or powdered, whether or not containing starch",True
2008307590,Other,True
2008307911,"Grapefruit, including pomelo",False
2008307920,Comminuted oranges and lemons,True
2008307991,Other,False
2008402100,"Of an actual alcoholic strength by mass not exceeding 11,85|%|mas",True
2008402900,Other,True
2008403100,With a sugar content exceeding 15|% by weight,True
2008403900,Other,True
2008405910,"Flaked or powdered, whether or not containing starch",True
2008405990,Other,True
2008407910,"Flaked or powdered, whether or not containing starch",True
2008407990,Other,True
2008503100,"Of an actual alcoholic strength by mass not exceeding 11,85|%|mas",True
2008503900,Other,True
2008505100,With a sugar content exceeding 15|% by weight,True
2008505900,Other,True
2008506910,"Flaked or powdered, whether or not containing starch",True
2008506990,Other,True
2008507910,"Flaked or powdered, whether or not containing starch",True
2008507990,Other,True
2008509811,"Of 4,5|kg or more",False
2008509891,"Of less than 4,5|kg",False
2008603100,"Of an actual alcoholic strength by mass not exceeding 11,85|%|mas",True
2008603900,Other,True
2008703100,"Of an actual alcoholic strength by mass not exceeding 11,85|%|mas",True
2008703900,Other,True
2008705100,With a sugar content exceeding 15|% by weight,True
2008705900,Other,True
2008706910,"Peaches, flaked or powdered, whether or not containing starch",True
2008706990,Other,True
2008707910,"Peaches, flaked or powdered, whether or not containing starch",True
2008707990,Other,True
2008709811,"Of 4,5|kg or more",False
2008709821,"Of less than 4,5|kg",False
2008803100,"Of an actual alcoholic strength by mass not exceeding 11,85|%|mas",True
2008803900,Other,True
2008932100,"Of an actual alcoholic strength by mass not exceeding 11,85|%|mas",True
2008932900,Other,True
2008939310,"Flaked or powdered, whether or not containing starch",True
2008939390,Other,True
2008939910,"Flaked or powdered, whether or not containing starch",True
2008939990,Other,True
2008970300,In immediate packings of a net content exceeding 1|kg,True
2008970500,In immediate packings of a net content not exceeding 1|kg,True
2008971411,Containing figs,True
2008971415,Containing hazelnuts,True
2008971419,Containing pistachios,True
2008971490,Other,True
2008971811,Containing figs,True
2008971815,Containing hazelnuts,True
2008971819,Containing pistachios,True
2008971890,Other,True
2008973411,Containing figs,True
2008973415,Containing hazelnuts,True
2008973419,Containing pistachios,True
2008973490,Other,True
2008973811,Containing figs,True
2008973815,Containing hazelnuts,True
2008973819,Containing pistachios,True
2008973890,Other,True
2008975911,Containing figs,True
2008975915,Containing hazelnuts,True
2008975919,Containing pistachios,True
2008975990,Other,True
2008977411,Containing figs,True
2008977415,Containing hazelnuts,True
2008977419,Containing pistachios,True
2008977490,Other,True
2008977811,Containing figs,True
2008977815,Containing hazelnuts,True
2008977819,Containing pistachios,True
2008977890,Other,True
2008979311,Containing figs,True
2008979315,Containing hazelnuts,True
2008979319,Containing pistachios,True
2008979390,Other,True
2008979611,Containing figs,True
2008979615,Containing hazelnuts,True
2008979619,Containing pistachios,True
2008979690,Other,True
2008979811,Containing figs,True
2008979815,Containing hazelnuts,True
2008979819,Containing pistachios,True
2008979820,"Mixtures, presented in their juice, containing at least two of the following fruit: peach or pear or pineapple
",True
2008979890,Other,True
2008992100,With a sugar content exceeding 13|% by weight,True
2008992300,Other,True
2008992810,Figs,True
2008992890,Other,True
2008993100,Tropical fruit,True
2008993410,Figs,True
2008993490,Other,True
2008993710,Figs,True
2008993790,Other,True
2008993800,Tropical fruit,True
2008994310,"Flaked or powdered, whether or not containing starch",True
2008994390,Other,True
2008994530,"Flaked or powdered, whether or not containing starch",True
2008994590,Other,True
2008994811,"Passion fruit, guavas and tamarinds",False
2008994891,"Mangoes, mangosteens, papaws (papayas), cashew apples, lychees, jackfruit, sapodillo plums, carambola and pitahaya",False
2008994910,"Flaked or powdered, whether or not containing starch",True
2008994930,"Seedless boysenberry puree not containing added spirit, whether or not containing added sugar",True
2008994960,Figs,True
2008994970,"Blanched vine leaves of the genus Karakishmish, in brine, containing by weight:
 
-|more than 6|% of salt concentration,
 
-|0,1|% or more but not more than 1,4|% of acidity expressed as citric acid monohydrate and
 
-|whether or not but not more than 2|000|mg/kg of sodium benzoate according CODEX STAN 192-1995
for use in the manufacture of stuffed vine leaves with rice",True
2008994980,Other,True
2008995100,Ginger,True
2008996310,"Flaked or powdered, whether or not containing starch",True
2008996390,Other,True
2008996791,"Flaked or powdered, whether or not containing starch",True
2008996795,Figs,True
2008996799,Other,True
2008998500,"Maize (corn), other than sweetcorn (Zea mays var. saccharata)",True
2008997820,"Flaked or powdered, whether or not containing starch",True
2008997880,Other,True
2008999120,"Chinese water chestnuts (Eleocharis dulcis or Eleocharis tuberosa) peeled, washed, blanched, chilled and individually quick-frozen for use in the manufacture of products of food industry for treatment other than simple repacking",True
2008999190,Other,True
2008999911,Vine leaves,False
2008999920,Hop shoots and similar edible parts of plants,True
2008999930,"Flaked or powdered, whether or not containing starch",True
2008999935,"Frozen pulp from acai berries:
 
-hydrated and pasteurised,
 
-separated from the kernels by the addition of water,
 
-with a Brix value of less than 6, and
 
-with a sugar content of less than 5,6 %",True
2008999940,"Seedless boysenberry puree not containing added spirit, whether or not containing added sugar",True
2008999950,"Watermelon (egusi, Citrullus spp.) seeds and derived products",True
2008999960,Figs,True
2008999979,Peppers (sweet or other than sweet) (Capsicum spp.),True
2008999980,"Curry leaves (Bergera koenigii, Syn.: Murraya koenigii) (frozen)",True
2008999990,Other,True
2009111910,In containers of two litres or less,True
2009111990,Other,True
2009119911,"Having a degree of concentration of up to 50!o! Brix, in containers of two litres or less, excluding blood orange juice",False
2009119992,Other,False
2009191911,In containers of two litres or less,False
2009191991,Other,False
2009199811,In containers of two litres or less,False
2009199891,Other,False
2009291910,Powdered,True
2009291990,Other,True
2009299910,Powdered,True
2009299990,Other,True
2009311911,Lemon juice,False
2009311991,Other,False
2009315910,Powdered,True
2009315990,Other,True
2009319910,Powdered,True
2009319990,Other,True
2009391910,Powdered,True
2009391990,Other,True
2009393911,Lemon juice,False
2009393991,Other,False
2009395510,Powdered,True
2009395590,Other,True
2009395910,Powdered,True
2009395990,Other,True
2009399510,Powdered,True
2009399590,Other,True
2009399910,Powdered,True
2009399990,Other,True
2009419210,Of a value exceeding €|30|per 100|kg net weight,False
2009419260,Other,False
2009419910,Powdered,True
2009419970,Other,False
2009491910,Powdered,True
2009491990,Other,True
2009499310,Powdered,True
2009499390,Other,True
2009499910,Powdered,True
2009499990,Other,True
2009691910,"For the production of grape juice and/or non-wine sector products such as non-alcoholic drinks, jams and sauces",True
2009691990,Other,True
2009691910,"For the production of grape juice and/or non-wine sector products such as non-alcoholic drinks, jams and sauces",True
2009691990,Other,True
2009719910,Powdered,True
2009719990,Other,True
2009791910,Powdered,True
2009791990,Other,True
2009799810,Not containing added sugar,False
2009799870,Other,False
2009811910,Powdered,True
2009811990,Other,True
2009815910,Powdered,True
